Score Threshold,Dice Threshold,Consider Score,Consider Dice,Smart,Count
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
